chembl_id,pref_name,n_targets,n_top1pct,n_top5pct,mean_composite,best_affinity_any_target,med_affinity,pain_prior,drh_phase,drh_moa,drh_indication,mw,logp,tpsa,best_target,affinity_at_best_target,best_pct_in_target,D1_affinity,D2_pharm_prior,D3_accessibility,D4_reliability,best_composite,sum_check,breadth_bonus,drug_rank_score
CHEMBL1375743,ZIPRASIDONE HYDROCHLORIDE,10,1,3,0.6664841646520305,-10.42,-8.5465,False,,,,412.9,3.81,48.5,TNIK,-10.15,99.15115899444989,0.9915115899444988,0.0,1.0,0.8242056993121519,0.7202354908746224,0.7202354908746224,0.5781296526357756,0.6847090313149107
CHEMBL3989833,ZIPRASIDONE MESYLATE,10,1,3,0.6664841646520305,-10.42,-8.5465,False,,,,412.9,3.81,48.5,TNIK,-10.15,99.15115899444989,0.9915115899444988,0.0,1.0,0.8242056993121519,0.7202354908746224,0.7202354908746224,0.5781296526357756,0.6847090313149107
CHEMBL1200973,ESTRADIOL CYPIONATE,10,0,4,0.6471337760079068,-10.42,-8.539000000000001,False,,,,396.6,6.13,46.5,SLC2A1,-10.42,92.98760600130464,0.9298760600130465,0.0,0.9,0.9141924959216966,0.6890792983934731,0.6890792983934731,0.6711877414712396,0.6846064091629148
CHEMBL2005186,BELUMOSUDIL,10,1,8,0.5692229749156215,-11.29,-9.1025,False,,,,452.5,4.82,104.8,SLC2A1,-11.29,97.48858447488584,0.9748858447488584,0.0,0.4,0.9141924959216966,0.6070832122877978,0.6070832122877978,0.9163138199826525,0.6843908642115115
CHEMBL4802130,BELUMOSUDIL MESYLATE,10,1,8,0.5692229749156215,-11.29,-9.1025,False,,,,452.5,4.82,104.8,SLC2A1,-11.29,97.48858447488584,0.9748858447488584,0.0,0.4,0.9141924959216966,0.6070832122877978,0.6070832122877978,0.9163138199826525,0.6843908642115115
CHEMBL51,KETANSERIN,10,0,3,0.6675055968765519,-9.981,-8.7,False,Launched,serotonin receptor antagonist,hypertension,395.4,2.42,75.2,TNIK,-9.912,98.69409076069213,0.9869409076069213,0.0,1.0,0.8242056993121519,0.7184072179395913,0.7184072179395913,0.5781296526357756,0.6833378266136374
CHEMBL1213165,DOLUTEGRAVIR SODIUM,10,1,6,0.6028114656347584,-10.77,-8.5855,False,,,,418.4,0.72,103.7,TNIK,-10.19,99.21645445641528,0.9921645445641528,0.0,0.6,0.8242056993121519,0.6404966727224839,0.6404966727224839,0.8115075629572489,0.6832493952811751
CHEMBL1201271,BUCLIZINE,10,1,2,0.7063621379002262,-10.9,-8.4885,False,Launched,histamine receptor antagonist,migraine headache,433.0,6.54,6.5,ACVR1,-10.9,99.43089430894308,0.9943089430894309,0.2,0.9500000000000001,0.7969667318982387,0.7572685870205081,0.7572685870205081,0.45815690999132624,0.6824906677632127
CHEMBL189963,PALBOCICLIB,10,0,4,0.6299179032051913,-11.15,-8.3035,False,Launched,CDK inhibitor,breast cancer,447.5,2.97,105.0,SLC2A1,-11.15,96.96673189823875,0.9696673189823874,0.0,0.8,0.9141924959216966,0.6849958019812096,0.6849958019812096,0.6711877414712396,0.6815437868537171
CHEMBL3889654,LAROTRECTINIB,10,0,3,0.667270715472252,-10.57,-8.5795,False,Launched,tropomyosin receptor kinase inhibitor,,428.4,2.95,86.0,SLC2A1,-10.57,94.29223744292237,0.9429223744292237,0.0,1.0,0.9141924959216966,0.7142978241599439,0.7142978241599439,0.5781296526357756,0.6802557812789018
CHEMBL3989939,LAROTRECTINIB SULFATE,10,0,3,0.667270715472252,-10.57,-8.5795,False,,,,428.4,2.95,86.0,SLC2A1,-10.57,94.29223744292237,0.9429223744292237,0.0,1.0,0.9141924959216966,0.7142978241599439,0.7142978241599439,0.5781296526357756,0.6802557812789018
CHEMBL2010601,IVACAFTOR,10,1,4,0.601629984532261,-11.03,-8.2925,False,Launched,CFTR channel potentiator,cystic fibrosis,392.5,5.08,82.2,SLC2A1,-11.03,96.46118721461188,0.9646118721461189,0.0,0.8,0.9141924959216966,0.6829736232467021,0.6829736232467021,0.6711877414712396,0.6800271528028365
CHEMBL219916,DOMPERIDONE,10,0,3,0.6680937608816298,-9.754,-8.6845,False,Launched,dopamine receptor antagonist,fescue toxicosis,425.9,3.35,78.8,TNIK,-9.501,97.58406790728044,0.9758406790728045,0.0,1.0,0.8242056993121519,0.7139671265259446,0.7139671265259446,0.5781296526357756,0.6800077580534024
CHEMBL481,IRINOTECAN,10,5,7,0.5543841434553809,-13.36,-8.6135,False,Launched,topoisomerase inhibitor,colorectal cancer,586.7,4.09,114.2,SLC2A1,-13.36,99.88584474885845,0.9988584474885844,0.0,0.4,0.9141924959216966,0.6166722533836884,0.6166722533836884,0.8671944789536634,0.6793028097761822
CHEMBL3989514,IRINOTECAN HYDROCHLORIDE,10,5,7,0.5543841434553809,-13.36,-8.6135,False,,,,586.7,4.09,114.2,SLC2A1,-13.36,99.88584474885845,0.9988584474885844,0.0,0.4,0.9141924959216966,0.6166722533836884,0.6166722533836884,0.8671944789536634,0.6793028097761822
CHEMBL5315125,DUVELISIB MONOHYDRATE,10,0,4,0.610961173293681,-10.87,-8.186499999999999,False,,,,416.9,4.48,88.5,SLC2A1,-10.87,95.80887149380301,0.9580887149380302,0.0,0.8,0.9141924959216966,0.6803643603634666,0.6803643603634666,0.6711877414712396,0.6780702056404099
CHEMBL3039502,DUVELISIB,10,0,4,0.610961173293681,-10.87,-8.186499999999999,False,Launched,PI3K inhibitor,,416.9,4.48,88.5,SLC2A1,-10.87,95.80887149380301,0.9580887149380302,0.0,0.8,0.9141924959216966,0.6803643603634666,0.6803643603634666,0.6711877414712396,0.6780702056404099
CHEMBL1789842,INDACATEROL MALEATE,10,0,4,0.6282818148069337,-10.85,-8.392,False,,,,392.5,3.15,85.3,SLC2A1,-10.85,95.67840834964123,0.9567840834964123,0.0,0.8,0.9141924959216966,0.6798425077868194,0.6798425077868194,0.6711877414712396,0.6776788162079245
CHEMBL1095777,INDACATEROL,10,0,4,0.6282818148069337,-10.85,-8.392,False,Launched,adrenergic receptor agonist,chronic obstructive pulmonary disease (COPD),392.5,3.15,85.3,SLC2A1,-10.85,95.67840834964123,0.9567840834964123,0.0,0.8,0.9141924959216966,0.6798425077868194,0.6798425077868194,0.6711877414712396,0.6776788162079245
CHEMBL1200609,PAROXETINE MESYLATE,10,0,3,0.6298655557400397,-9.229,-8.2875,False,,,,329.4,3.33,39.7,MAPK14,-9.002,98.46805736636244,0.9846805736636245,0.0,1.0,0.778536615334207,0.7106527217655809,0.7106527217655809,0.5781296526357756,0.6775219544831296
CHEMBL490,PAROXETINE,10,0,3,0.6298655557400397,-9.229,-8.2875,False,Launched,selective serotonin reuptake inhibitor (SSRI),depression|obsessive compulsive disorder (OCD)|generalized anxiety disorder (GAD)|panic disorders|posttraumatic stress disorder|social anxiety disorder,329.4,3.33,39.7,MAPK14,-9.002,98.46805736636244,0.9846805736636245,0.0,1.0,0.778536615334207,0.7106527217655809,0.7106527217655809,0.5781296526357756,0.6775219544831296
CHEMBL6067650,PAROXETINE HYDROCHLORIDE,10,0,3,0.6298655557400397,-9.229,-8.2875,False,,,,329.4,3.33,39.7,MAPK14,-9.002,98.46805736636244,0.9846805736636245,0.0,1.0,0.778536615334207,0.7106527217655809,0.7106527217655809,0.5781296526357756,0.6775219544831296
CHEMBL3233142,LUMATEPERONE TOSYLATE,10,0,3,0.6339176410487491,-10.01,-8.2515,False,,,,393.5,3.92,26.8,TNIK,-9.297,96.49036891936011,0.964903689193601,0.0,1.0,0.8242056993121519,0.7095923305742633,0.7095923305742633,0.5781296526357756,0.6767266610896414
CHEMBL3306803,LUMATEPERONE,10,0,3,0.6339176410487491,-10.01,-8.2515,False,Launched,dopamine receptor modulator|serotonin receptor antagonist,,393.5,3.92,26.8,TNIK,-9.297,96.49036891936011,0.964903689193601,0.0,1.0,0.8242056993121519,0.7095923305742633,0.7095923305742633,0.5781296526357756,0.6767266610896414
CHEMBL3936761,ZANUBRUTINIB,10,3,7,0.5628864407751135,-11.6,-9.076,False,Launched,Bruton's tyrosine kinase (BTK) inhibitor,,471.6,4.22,102.5,SLC2A1,-11.6,98.61382909328114,0.9861382909328114,0.0,0.4,0.9141924959216966,0.611584190761379,0.611584190761379,0.8671944789536634,0.6754867628094501
CHEMBL2105755,NALDEMEDINE,10,4,7,0.5553123937699119,-10.39,-8.748999999999999,False,,,,570.6,3.48,141.2,AXL,-10.39,99.85346792575707,0.9985346792575708,0.0,0.4,0.8797731045932484,0.6113798373920156,0.6113798373920156,0.8671944789536634,0.6753334977824276
CHEMBL3039508,NALDEMEDINE TOSYLATE,10,4,7,0.5553123937699119,-10.39,-8.748999999999999,False,,,,570.6,3.48,141.2,AXL,-10.39,99.85346792575707,0.9985346792575708,0.0,0.4,0.8797731045932484,0.6113798373920156,0.6113798373920156,0.8671944789536634,0.6753334977824276
CHEMBL361812,RAMATROBAN,10,0,3,0.6432394890084174,-10.09,-8.2735,False,Launched,prostanoid receptor antagonist,coronary artery disease (CAD)|asthma,416.5,3.09,88.4,AXL,-8.374,93.84565288179746,0.9384565288179746,0.0,1.0,0.8797731045932484,0.707348577216177,0.707348577216177,0.5781296526357756,0.6750438460710767
CHEMBL4204794,AVAPRITINIB,10,1,5,0.5863575863637558,-11.54,-8.3905,False,Launched,KIT inhibitor,,498.6,2.61,106.3,SLC2A1,-11.54,98.3529028049576,0.983529028049576,0.0,0.6,0.9141924959216966,0.6505404856080849,0.6505404856080849,0.7472217363092141,0.6747107982833672
CHEMBL3301610,ABEMACICLIB,10,0,5,0.5774547967088081,-11.5,-8.499500000000001,False,Launched,CDK inhibitor,breast cancer,506.6,4.94,75.0,SLC2A1,-11.5,98.23874755381604,0.9823874755381604,0.0,0.6,0.9141924959216966,0.6500838646035186,0.6500838646035186,0.7472217363092141,0.6743683325299425
CHEMBL2048028,LIFITEGRAST,10,1,7,0.5621347380067357,-11.45,-8.686499999999999,False,Launched,lymphocyte function-associated antigen negative modulator,dry eye syndrome,615.5,4.77,134.0,AXL,-9.853,99.38130901986324,0.9938130901986324,0.0,0.4,0.8797731045932484,0.6094912017684403,0.6094912017684403,0.8671944789536634,0.673917021064746
CHEMBL256907,MARAVIROC,10,0,5,0.5944778561222931,-11.31,-8.471,False,Launched,CC chemokine receptor antagonist,human immunodeficiency virus (HIV-1),513.7,5.95,63.1,SLC2A1,-11.31,97.65166340508806,0.9765166340508806,0.0,0.6,0.9141924959216966,0.6477355280086068,0.6477355280086068,0.7472217363092141,0.6726070800837586
CHEMBL3137309,VENETOCLAX,10,5,9,0.5317235770717829,-12.52,-9.3355,False,Launched,BCL inhibitor,chronic lymphocytic leukemia (CLL),868.5,8.66,172.0,SLC2A1,-12.52,99.54337899543378,0.9954337899543378,0.0,0.2,0.9141924959216966,0.5753023903699896,0.5753023903699896,0.9602525677891275,0.6715399347247741
CHEMBL1292,CLOFAZIMINE,10,2,5,0.5690502778462893,-11.07,-8.321,False,Launched,GK0582 inhibitor,leprosy,473.4,7.49,42.2,SLC2A1,-11.07,96.60795825179387,0.9660795825179388,0.0,0.6,0.9141924959216966,0.64356070739543,0.64356070739543,0.7472217363092141,0.669475964623876
CHEMBL5314600,TIRABRUTINIB HYDROCHLORIDE,10,0,5,0.5849541767606918,-11.05,-8.3025,False,,,,454.5,2.75,108.3,SLC2A1,-11.05,96.52641878669276,0.9652641878669276,0.0,0.6,0.9141924959216966,0.6432345495350256,0.6432345495350256,0.7472217363092141,0.6692313462285727
CHEMBL4071161,TIRABRUTINIB,10,0,5,0.5849541767606918,-11.05,-8.3025,False,,,,454.5,2.75,108.3,SLC2A1,-11.05,96.52641878669276,0.9652641878669276,0.0,0.6,0.9141924959216966,0.6432345495350256,0.6432345495350256,0.7472217363092141,0.6692313462285727
CHEMBL206253,NETUPITANT,10,0,5,0.5933189086620572,-11.02,-8.503499999999999,False,Launched,tachykinin antagonist,nausea|vomiting,578.6,6.79,39.7,SLC2A1,-11.02,96.4122635355512,0.964122635355512,0.0,0.6,0.9141924959216966,0.6427779285304593,0.6427779285304593,0.7472217363092141,0.668888880475148
CHEMBL1450,ATOVAQUONE,10,2,3,0.6401857967442807,-10.84,-8.807500000000001,False,Launched,mitochondrial electron transport inhibitor,pneumonia,366.8,5.51,54.4,SLC2A1,-10.64,94.73255055446836,0.9473255055446836,0.0,0.9,0.9141924959216966,0.696059076606128,0.696059076606128,0.5781296526357756,0.6665767206135399
CHEMBL17157,TERFENADINE,10,0,5,0.5500678534434671,-10.83,-8.3075,False,Withdrawn,histamine receptor antagonist,,471.7,6.45,43.7,SLC2A1,-10.83,95.61317677756034,0.9561317677756034,0.0,0.6,0.9141924959216966,0.6395815814984959,0.6395815814984959,0.7472217363092141,0.6664916202011755
CHEMBL603,ZAFIRLUKAST,10,0,7,0.5608096917757733,-10.83,-8.6155,False,Launched,leukotriene receptor antagonist,asthma,575.7,5.7,115.7,SLC2A1,-10.83,95.61317677756034,0.9561317677756034,0.0,0.4,0.9141924959216966,0.5995815814984959,0.5995815814984959,0.8671944789536634,0.6664848058622879
CHEMBL1162,NORETHINDRONE,10,0,2,0.6363694113169586,-9.872,-8.1715,False,Launched,progesterone receptor agonist,endometriosis,298.4,3.49,37.3,AXL,-9.084,98.50211657440573,0.9850211657440573,0.0,1.0,0.8797731045932484,0.7259744319866102,0.7259744319866102,0.45815690999132624,0.6590200514877892
CHEMBL3707320,ALECTINIB HYDROCHLORIDE,10,4,4,0.5866282374202124,-12.05,-7.8815,False,,,,482.6,4.77,72.4,SLC2A1,-12.05,99.33137638617092,0.9933137638617091,0.0,0.6,0.9141924959216966,0.6544543799329382,0.6544543799329382,0.6711877414712396,0.6586377203175136
CHEMBL1738797,ALECTINIB,10,4,4,0.5866282374202124,-12.05,-7.8815,False,Launched,ALK tyrosine kinase receptor inhibitor,non-small cell lung cancer (NSCLC),482.6,4.77,72.4,SLC2A1,-12.05,99.33137638617092,0.9933137638617091,0.0,0.6,0.9141924959216966,0.6544543799329382,0.6544543799329382,0.6711877414712396,0.6586377203175136
CHEMBL1200810,DOXERCALCIFEROL,10,0,3,0.5871481972494949,-9.961,-8.1465,False,Launched,vitamin D receptor agonist,chronic kidney disease (CKD)|hyperparathyroidism,412.7,6.61,40.5,AXL,-9.018,98.37186584174536,0.9837186584174537,0.0,0.8,0.8797731045932484,0.6854534290559687,0.6854534290559687,0.5781296526357756,0.6586224849509205
CHEMBL779,TADALAFIL,10,0,2,0.6597765480818651,-11.19,-8.083,False,Launched,phosphodiesterase inhibitor,erectile dysfunction,389.4,2.21,74.9,SLC2A1,-11.19,96.99934768427919,0.9699934768427919,0.0,1.0,0.9141924959216966,0.7251262651253713,0.7251262651253713,0.45815690999132624,0.6583839263418599
CHEMBL2105648,PALOVAROTENE,10,1,3,0.6125098436500297,-10.82,-8.274999999999999,False,Phase 3,retinoid receptor agonist,,414.5,6.15,55.1,AXL,-8.868,97.78573754477368,0.9778573754477368,0.0,0.8,0.8797731045932484,0.683108915868082,0.683108915868082,0.5781296526357756,0.6568641000600054
CHEMBL1289926,AXITINIB,10,1,3,0.6136692454034447,-10.24,-8.442499999999999,False,Launched,PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor,renal cell carcinoma (RCC),386.5,4.64,70.7,TNIK,-10.24,99.37969311132876,0.9937969311132876,0.0,0.8,0.8242056993121519,0.6811496273421379,0.6811496273421379,0.5781296526357756,0.6553946336655474
CHEMBL1946170,REGORAFENIB,10,3,6,0.5612159157177609,-10.92,-8.803,False,Launched,FGFR inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|RAF inhibitor|RET tyrosine kinase inhibitor|VEGFR inhibitor,colorectal cancer|gastrointestinal stromal tumors (GIST),482.8,5.69,92.4,TNIK,-10.48,99.73881815213844,0.9973881815213843,0.0,0.4,0.8242056993121519,0.6025861275053765,0.6025861275053765,0.8115075629572489,0.6548164863683447
CHEMBL3286830,LORLATINIB,10,1,3,0.5934845396483011,-11.7,-7.711,False,Launched,ALK tyrosine kinase receptor inhibitor,non-small cell lung cancer (NSCLC),406.4,2.8,110.1,ACVR1,-11.7,99.9349593495935,0.999349593495935,0.0,0.8,0.7969667318982387,0.6792848471831099,0.6792848471831099,0.5781296526357756,0.6539960485462764
CHEMBL2105722,NOMEGESTROL,10,0,2,0.6246037195114671,-9.941,-7.577999999999999,False,,,,328.5,3.61,54.4,AXL,-8.651,96.64604363399543,0.9664604363399544,0.0,1.0,0.8797731045932484,0.718550140224969,0.718550140224969,0.45815690999132624,0.6534518326665583
CHEMBL1082407,ENZALUTAMIDE,10,0,3,0.5799736508037094,-10.68,-8.0345,False,Launched,androgen receptor antagonist,prostate cancer,464.4,3.99,76.4,SLC2A1,-10.68,94.94455316373124,0.9494455316373124,0.0,0.8,0.9141924959216966,0.6769070870431795,0.6769070870431795,0.5781296526357756,0.6522127284413285
CHEMBL4297534,GLASDEGIB MALEATE,10,1,3,0.6295359257101107,-10.85,-8.439,False,,,,374.4,3.39,96.8,ACVR1,-10.85,99.30081300813008,0.9930081300813007,0.0,0.8,0.7969667318982387,0.6767482618172561,0.6767482618172561,0.5781296526357756,0.652093609521886
CHEMBL2043437,GLASDEGIB,10,1,3,0.6295359257101107,-10.85,-8.439,False,Launched,hedgehog pathway inhibitor,acute myeloid leukemia (AML),374.4,3.39,96.8,ACVR1,-10.85,99.30081300813008,0.9930081300813007,0.0,0.8,0.7969667318982387,0.6767482618172561,0.6767482618172561,0.5781296526357756,0.652093609521886
CHEMBL3707266,RIBOCICLIB SUCCINATE,10,0,3,0.6250154249693729,-10.64,-8.348,False,,,,434.5,2.8,91.2,SLC2A1,-10.64,94.73255055446836,0.9473255055446836,0.0,0.8,0.9141924959216966,0.676059076606128,0.676059076606128,0.5781296526357756,0.6515767206135399
CHEMBL3545110,RIBOCICLIB,10,0,3,0.6250154249693729,-10.64,-8.348,False,Launched,CDK inhibitor,breast cancer,434.5,2.8,91.2,SLC2A1,-10.64,94.73255055446836,0.9473255055446836,0.0,0.8,0.9141924959216966,0.676059076606128,0.676059076606128,0.5781296526357756,0.6515767206135399
CHEMBL3989871,AVACOPAN,10,1,4,0.5877467379728953,-10.97,-8.295,False,Phase 2,complement inhibitor,,581.7,8.05,61.4,AXL,-8.947,98.14392705958971,0.9814392705958972,0.0,0.6,0.8797731045932484,0.6445416739273461,0.6445416739273461,0.6711877414712396,0.6512031908133195
CHEMBL231779,APIXABAN,10,0,3,0.6026218275342479,-11.2,-8.200500000000002,False,Launched,coagulation factor inhibitor,stroke|systemic embolism|pulmonary embolism (PE)|atrial fibrillation (AF)|deep vein thrombosis (DVT),459.5,2.7,110.8,SLC2A1,-11.2,97.03196347031964,0.9703196347031964,0.0,0.75,0.9141924959216966,0.6752567282695331,0.6752567282695331,0.5781296526357756,0.6509749593610937
CHEMBL3137310,BENZHYDROCODONE HYDROCHLORIDE,10,0,2,0.6654747191017599,-10.59,-8.157499999999999,False,,,,403.5,3.72,48.0,SLC2A1,-10.59,94.48793215916503,0.9448793215916502,0.0,1.0,0.9141924959216966,0.7150806030249146,0.7150806030249146,0.45815690999132624,0.6508496797665174
CHEMBL3137321,BENZHYDROCODONE,10,0,2,0.6654747191017599,-10.59,-8.157499999999999,False,,,,403.5,3.72,48.0,SLC2A1,-10.59,94.48793215916503,0.9448793215916502,0.0,1.0,0.9141924959216966,0.7150806030249146,0.7150806030249146,0.45815690999132624,0.6508496797665174
CHEMBL1200412,NANDROLONE PHENPROPIONATE,10,0,3,0.5916086571117891,-10.45,-8.127,False,,,,406.6,5.67,43.4,AXL,-8.523,95.53891240638228,0.9553891240638228,0.0,0.8,0.8797731045932484,0.6741216153145164,0.6741216153145164,0.5781296526357756,0.6501236246448313
CHEMBL3311228,OTESECONAZOLE,10,0,4,0.5889722798873913,-11.03,-8.32,False,,,,527.4,4.63,86.0,SLC2A1,-11.03,96.46118721461188,0.9646118721461189,0.0,0.6,0.9141924959216966,0.642973623246702,0.642973623246702,0.6711877414712396,0.6500271528028364
CHEMBL1200991,CARBENICILLIN INDANYL SODIUM,10,0,4,0.587739593784513,-10.97,-8.7595,False,,,,493.6,1.16,115.8,SLC2A1,-10.97,96.34703196347031,0.9634703196347032,0.0,0.6,0.9141924959216966,0.6425170022421358,0.6425170022421358,0.6711877414712396,0.6496846870494117
CHEMBL710,FINASTERIDE,10,0,2,0.644196881745806,-9.857,-8.004,False,Launched,5 alpha reductase inhibitor,androgenetic alopecia,372.6,3.81,58.2,TNIK,-9.483,97.42082925236696,0.9742082925236696,0.0,1.0,0.8242056993121519,0.7133141719062907,0.7133141719062907,0.45815690999132624,0.6495248564275495
CHEMBL6068336,MOMELOTINIB DIHYDROCHLORIDE MONOHYDRATE,10,0,3,0.6245858521722247,-10.52,-8.413499999999999,False,,,,414.5,2.98,103.2,SLC2A1,-10.52,94.0150032615786,0.940150032615786,0.0,0.8,0.9141924959216966,0.673188887434569,0.673188887434569,0.5781296526357756,0.6494240787348706
CHEMBL2219411,MOMELOTINIB DIHYDROCHLORIDE,10,0,3,0.6245858521722247,-10.52,-8.413499999999999,False,,,,414.5,2.98,103.2,SLC2A1,-10.52,94.0150032615786,0.940150032615786,0.0,0.8,0.9141924959216966,0.673188887434569,0.673188887434569,0.5781296526357756,0.6494240787348706
CHEMBL1078178,MOMELOTINIB,10,0,3,0.6245858521722247,-10.52,-8.413499999999999,False,,,,414.5,2.98,103.2,SLC2A1,-10.52,94.0150032615786,0.940150032615786,0.0,0.8,0.9141924959216966,0.673188887434569,0.673188887434569,0.5781296526357756,0.6494240787348706
CHEMBL3989973,PEXIDARTINIB HYDROCHLORIDE,10,1,3,0.5866984194491623,-9.583,-8.613,False,,,,417.8,5.23,66.5,MAPK14,-9.363,99.07105606258149,0.9907105606258149,0.0,0.8,0.778536615334207,0.6730647165504571,0.6730647165504571,0.5781296526357756,0.6493309505717867
CHEMBL3813873,PEXIDARTINIB,10,1,3,0.5866984194491623,-9.583,-8.613,False,Launched,tyrosine kinase inhibitor,,417.8,5.23,66.5,MAPK14,-9.363,99.07105606258149,0.9907105606258149,0.0,0.8,0.778536615334207,0.6730647165504571,0.6730647165504571,0.5781296526357756,0.6493309505717867
CHEMBL1095097,EPLERENONE,10,0,2,0.6184159255259318,-9.885,-7.3285,False,Launched,cytochrome P450 inhibitor,congestive heart failure|hypertension,414.5,3.12,82.2,AXL,-8.507,95.262129599479,0.95262129599479,0.0,1.0,0.8797731045932484,0.7130144840869032,0.7130144840869032,0.45815690999132624,0.6493000905630089
CHEMBL256997,ATALUREN,10,0,2,0.6314956700130101,-9.437,-8.3505,False,Launched,CFTR channel agonist|dystrophin stimulant,duchenne muscular dystrophy (DMD)|cystic fibrosis,284.2,3.24,76.2,TNIK,-9.437,97.19229513548808,0.9719229513548808,0.0,1.0,0.8242056993121519,0.7124000354387752,0.7124000354387752,0.45815690999132624,0.6488392540769129
CHEMBL4297603,DEUTIVACAFTOR,10,1,3,0.6309760916524365,-10.56,-8.369499999999999,False,,,,401.6,5.08,82.2,SLC2A1,-10.46,93.46053489889107,0.9346053489889107,0.0,0.8,0.9141924959216966,0.6709710139838189,0.6709710139838189,0.5781296526357756,0.6477606736468081
CHEMBL1138,EZETIMIBE,10,0,3,0.6059034328855573,-9.821,-8.3905,False,Launched,cholesterol inhibitor|Niemann-Pick C1-like 1 protein antagonist,hyperlipidemia|hypercholesterolemia|sitosterolemia,409.4,4.89,60.8,TNIK,-9.299,96.53934051583416,0.9653934051583416,0.0,0.8,0.8242056993121519,0.6697882169601594,0.6697882169601594,0.5781296526357756,0.6468735758790635
CHEMBL3137330,CABOTEGRAVIR SODIUM,10,0,4,0.5959576325042037,-10.22,-8.817499999999999,False,,,,404.3,0.33,103.7,TNIK,-9.807,98.53085210577865,0.9853085210577865,0.0,0.6,0.8242056993121519,0.6377542633199375,0.6377542633199375,0.6711877414712396,0.646112632857763
